Genre,Style,Category,Variation,Video,Title
Club Dances,West Coast Swing,Sendouts (6 & 8 count),Tuck Double Turn Sendout,https://www.youtube.com/watch?v=yFvBQTrgrPg,West Coast Swing - Starter Steps with Tuck Double Turn Sendout.mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),Sugar Push (Straight Triple Version),https://www.youtube.com/watch?v=wd9sGf2hElo,West Coast Swing - Sugar Push.mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),Sugar Push (Touch Step Version),https://www.youtube.com/watch?v=AD1nUVBO26U,West Coast Swing - Sugar Push (Touch Step Version).mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),Sugar Push (Hooked Triple Version),https://www.youtube.com/watch?v=J0dz6FzC9To,West Coast Swing - Sugar Push (Hooked Triple Version).mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),Sugar Push (Single Hand Version),https://www.youtube.com/watch?v=6kELN07pvCs,West Coast Swing - Sugar Push (Single Hand Version).mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),Sugar Tuck,https://www.youtube.com/watch?v=Vu6LrSUtfS8,West Coast Swing - Sugar Tuck.mp4
Club Dances,West Coast Swing,Sugar Push and Sugar Tuck (6 count),"Dishrag Sugar Tuck, Sunburst",https://www.youtube.com/watch?v=JIoTCiLwNnU,"West Coast Swing - Dishrag Sugar Tuck, Sunburst.mp4"
Club Dances,West Coast Swing,Side Passes (6 count),Side Pass,https://www.youtube.com/watch?v=muADcFricDs,West Coast Swing - Side Pass.mp4
Club Dances,West Coast Swing,Side Passes (6 count),Loop Turn,https://www.youtube.com/watch?v=C2hsMSuUW_o,West Coast Swing - Loop Turn.mp4
Club Dances,West Coast Swing,Side Passes (6 count),Arch Turn,https://www.youtube.com/watch?v=LBEMxl5QnNE,West Coast Swing - Arch Turn.mp4
Club Dances,West Coast Swing,Side Passes (6 count),Tuck Turn,https://www.youtube.com/watch?v=5MlSF8pZgL4,West Coast Swing - Tuck Turn.mp4
Club Dances,West Coast Swing,Side Passes (6 count),Follow's Self-Directed Tuck Turn,https://www.youtube.com/watch?v=N9vCJ7CFj8k,West Coast Swing - Follow's Self-Directed Tuck Turn.mp4
Club Dances,West Coast Swing,Side Passes (6 count),R-in-R Inside Turn,https://www.youtube.com/watch?v=Y8JBWi_OaTk,West Coast Swing - R-in-R Inside Turn.mp4
Club Dances,West Coast Swing,Side Passes (6 count),R-in-R Free Spin,https://www.youtube.com/watch?v=lowBbwNn1_g,West Coast Swing - R-in-R Free Spin.mp4
Club Dances,West Coast Swing,Side Passes (6 count),Wrong Hand Free Spin,https://www.youtube.com/watch?v=E1YhpAkanRE,West Coast Swing - Wrong Hand Free Spin.mp4
Club Dances,West Coast Swing,Matador (6 count),"Matador Sugar Tuck, Inside Turn",https://www.youtube.com/watch?v=tzODRztrGEs,"West Coast Swing - Matador Sugar Tuck, Inside Turn.mp4"
Club Dances,West Coast Swing,Matador (6 count),Matador Tuck Turn Down the Tracks,https://www.youtube.com/watch?v=UBWHKtQdBkc,West Coast Swing - Matador Tuck Turn Down the Tracks.mp4
Club Dances,West Coast Swing,Matador (6 count),"Matador Sugar Tuck, Double Inside Turn",https://www.youtube.com/watch?v=kqa7Sqq8pdE,"West Coast Swing - Matador Sugar Tuck, Double Inside Turn.mp4"
Club Dances,West Coast Swing,Matador (6 count),"Matador Sugar Tuck, She Goes He Goes",https://www.youtube.com/watch?v=itiRm6DhZ2M,"West Coast Swing - Matador Sugar Tuck, She Goes He Goes.mp4"
Club Dances,West Coast Swing,Braced R-in-R Turns (6 count),Braced Outside Turn,https://www.youtube.com/watch?v=jM91zTYhwiI,West Coast Swing - Braced Outside Turn.mp4
Club Dances,West Coast Swing,Braced R-in-R Turns (6 count),Braced Outside Turn to Inside Turn from Behind the Back,https://www.youtube.com/watch?v=GgGT4eUd41Y,West Coast Swing - Braced Outside Turn to Inside Turn from Behind the Back.mp4
Club Dances,West Coast Swing,Braced R-in-R Turns (6 count),Braced Outside Turn to Free Spin from Behind the Back,https://www.youtube.com/watch?v=owdPbQdSGEc,West Coast Swing - Braced Outside Turn to Free Spin from Behind the Back.mp4
Club Dances,West Coast Swing,Braced R-in-R Turns (6 count),Braced Double Outside Turn to Double Inside Turn from Behind the Back,https://www.youtube.com/watch?v=t2NnhRcflqY,West Coast Swing - Braced Double Outside Turn to Double Inside Turn from Behind the Back.mp4
Club Dances,West Coast Swing,Basic Whips (8 count),Whip,https://www.youtube.com/watch?v=svamTce949Q,West Coast Swing - Whip.mp4
Club Dances,West Coast Swing,Basic Whips (8 count),"Whip, Inside Turn",https://www.youtube.com/watch?v=eMUxDP0vOIA,"West Coast Swing - Whip, Inside Turn.mp4"
Club Dances,West Coast Swing,Basic Whips (8 count),"Whip, Outside Turn",https://www.youtube.com/watch?v=Rvuno1VAybw,"West Coast Swing - Whip, Outside Turn.mp4"
Club Dances,West Coast Swing,Basic Whips (8 count),"Whip, Free Spin",https://www.youtube.com/watch?v=Or-gK2PP4Bg,"West Coast Swing - Whip, Free Spin.mp4"
Club Dances,West Coast Swing,Basic Whips (8 count),"Whip, Double Free Spin",https://www.youtube.com/watch?v=UQCC_ebZ4Ns,"West Coast Swing - Whip, Double Free Spin.mp4"
Club Dances,West Coast Swing,Basic Whips (8 count),"Whip, Texas Tommy (Apache Whip)",https://www.youtube.com/watch?v=6WBHv3apToY,"West Coast Swing - Whip, Texas Tommy (Apache Whip).mp4"
Club Dances,West Coast Swing,Catch and Return (8 count),Catch and Return,https://www.youtube.com/watch?v=7kB2_dFGcFE,West Coast Swing - Catch and Return.mp4
Club Dances,West Coast Swing,Catch and Return (8 count),"Catch and Return, Inside Turn",https://www.youtube.com/watch?v=kN2EbAtb3kY,"West Coast Swing - Catch and Return, Inside Turn.mp4"
Club Dances,West Coast Swing,Cradle Whips (8 count),Cradle Whip,https://www.youtube.com/watch?v=-gMfUD3w79g,West Coast Swing - Cradle Whip.mp4
Club Dances,West Coast Swing,Cradle Whips (8 count),"Dishrag Sugar Tuck, Cradle Whip",https://www.youtube.com/watch?v=SucjnDXmSHA,"West Coast Swing - Dishrag Sugar Tuck, Cradle Whip.mp4"
Club Dances,West Coast Swing,Lead's Cradle Whips (8 count),Lead's Cradle Whip,https://www.youtube.com/watch?v=ruTvr4TZgkQ,West Coast Swing - Lead's Cradle Whip.mp4
Club Dances,West Coast Swing,Lead's Cradle Whips (8 count),"Lead's Cradle Whip, Inside Turn",https://www.youtube.com/watch?v=DR35LKTFKdU,"West Coast Swing - Lead's Cradle Whip, Inside Turn.mp4"
Club Dances,West Coast Swing,Walkback Whips (8 count),Walkback Whip,https://www.youtube.com/watch?v=pUtGTZcJcio,"West Coast Swing - Walkback Whip, Tuck Turn.mp4"
Club Dances,West Coast Swing,Half Whips (10 count),"Half Whip, Cross-Body Lead",https://www.youtube.com/watch?v=iyTJ64PVkjg,"West Coast Swing - Whip, Catch and Return Out the Back Door.mp4"
Club Dances,West Coast Swing,Behind the Back (14 count),Whip to Side Pass from Behind the Back,https://www.youtube.com/watch?v=9XiQkrecFuA,West Coast Swing - Whip to Side Pass from Behind the Back.mp4
Club Dances,West Coast Swing,Behind the Back (14 count),"Whip, Texas Tommy to Side Pass from Behind the Back",https://www.youtube.com/watch?v=tuj_3CHaik0,"West Coast Swing - Whip, Texas Tommy to Side Pass from Behind the Back.mp4"
Club Dances,West Coast Swing,Crossed-Hand Whips (8 count),Texas Tommy Whip,https://www.youtube.com/watch?v=O9Z-VbKxyak,West Coast Swing - Texas Tommy Whip.mp4
Club Dances,West Coast Swing,Reverse Variations (8 count),Reverse Whip,https://www.youtube.com/watch?v=4pDHiB3xPVs,West Coast Swing - Reverse Whip.mp4
Club Dances,West Coast Swing,Reverse Variations (8 count),"Reverse Catch and Return, Texas Tommy",https://www.youtube.com/watch?v=CBDZGVvDS54,"West Coast Swing - Reverse Catch and Return, Texas Tommy.mp4"
Club Dances,West Coast Swing,Dips (8 count),"Catch and Return, Dip (on 6)",https://www.youtube.com/watch?v=MSdIDeBD3rI,"West Coast Swing - Catch and Return, Dip (on 6).mp4"
Club Dances,West Coast Swing,Dips,"Catch and Return, Dip (on 5)",https://www.youtube.com/watch?v=KrpI5URfLpM,"West Coast Swing - Catch and Return, Dip (on 5).mp4"
Club Dances,West Coast Swing,Dips,Draped Toss Across Dip (on 5),https://www.youtube.com/watch?v=e8OdQJMwPNU,West Coast Swing - Draped Toss Across Dip on 5.mp4
Club Dances,West Coast Swing,Elements of Musicality,Freeze Break on 5,https://www.youtube.com/watch?v=D3XsINPpWuM,West Coast Swing - Freeze Break on 5.mp4
Club Dances,West Coast Swing,Elements of Musicality,Rhythm Break on 1,https://www.youtube.com/watch?v=o4hq2PJbzfQ,West Coast Swing - Rhythm Break on 1.mp4
Club Dances,West Coast Swing,Elements of Musicality,Foot Substitution - Kick-Ball-Change,https://www.youtube.com/watch?v=J5yohIBaSsQ,West Coast Swing-  Foot Substitution - Kick-Ball-Change.mp4
Club Dances,West Coast Swing,Elements of Musicality,"Follow's Foot Fudge (""And-1"")",https://www.youtube.com/watch?v=jdzUtvOgYs4,West Coast Swing - Foot Fudge - and-1.mp4
Club Dances,West Coast Swing,Elements of Musicality,"Follow's Foot Fudge (""1-and-2"")",https://www.youtube.com/watch?v=g0KQqa7dLSg,West Coast Swing - Foot Fudge - 1-and-2.mp4
Club Dances,West Coast Swing,Fancy Footwork - Adorned Triples,Triple in Place,https://www.youtube.com/watch?v=og8mdoKh-0g,West Coast Swing - Adorned Triple - Triple In Place.mp4
Club Dances,West Coast Swing,Fancy Footwork - Adorned Triples,Coaster Step,https://www.youtube.com/watch?v=sQT8NjIh3-Y,West Coast Swing - Adorned Triple - Coaster Step.mp4
Club Dances,West Coast Swing,Fancy Footwork - Adorned Triples,Hooked Triple,https://www.youtube.com/watch?v=tV3fzPsDppk,West Coast Swing - Adorned Triple - Hooked Triple.mp4
Club Dances,West Coast Swing,Fancy Footwork - Adorned Triples,Side-Replace-Cross,https://www.youtube.com/watch?v=n29KaSWFnhk,West Coast Swing - Adorned Triple - Side-Replace-Cross.mp4
Club Dances,Nightclub Two Step,Basics,Basic,https://www.youtube.com/watch?v=KNCq9Qg238g,Club Two Step - Basic.mp4
Club Dances,Nightclub Two Step,Basics,Flip Flops,https://www.youtube.com/watch?v=WdKHfsjqzIE,Club Two Step - Flip Flops.mp4
Club Dances,Nightclub Two Step,Spot Turns,Follow's Spot Turn,https://www.youtube.com/watch?v=-yr710Qtjig,Club Two Step - Follow's Spot Turn.mp4
Club Dances,Nightclub Two Step,Spot Turns,Lead's Spot Turn,https://www.youtube.com/watch?v=SgzMkdZODgo,Club Two Step - Lead's Spot Turn.mp4
Club Dances,Nightclub Two Step,Spot Turns,Follow's Spot Turn to Flip Flops (to Spot Turn),https://www.youtube.com/watch?v=Kq4x5mB42P8,Club Two Step - Spot Turn to Flip Flops (to Spot Turn).mp4
Club Dances,Nightclub Two Step,Spot Turns,Lead's Spot Turn to Flip Flops,https://www.youtube.com/watch?v=FoXC4xyE0-A,Club Two Step - Lead's Spot Turn to Flip Flops.mp4
Club Dances,Nightclub Two Step,Spot Turns,Dishrag Sunburst,https://www.youtube.com/watch?v=MvksNV7LTMA,Club Two Step - Dishrag Sunburst.mp4
Club Dances,Nightclub Two Step,Spot Turns,Crossed-Hand Matador,https://www.youtube.com/watch?v=Go6pChdSL7U,Club Two Step - Crossed-Hand Matador.mp4
Club Dances,Nightclub Two Step,Spot Turns,Chained Spot Turns,https://www.youtube.com/watch?v=EDocBoOTd2s,Club Two Step - Chained Spot Turns.mp4
Club Dances,Nightclub Two Step,Spot Turns,Inside Spot Turn,https://www.youtube.com/watch?v=KY1oxC2os9Y,Club Two Step - Inside Spot Turn.mp4
Club Dances,Nightclub Two Step,Spot Turns,Chained Inside Spot Turns,https://www.youtube.com/watch?v=YLUzJCTRG-4,Club Two Step - Chained Inside Spot Turns.mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",Right Turn,https://www.youtube.com/watch?v=I57ttnekdP4,Club Two Step - Right Flip Turn (Half Turn).mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",... with Outside Turn,https://www.youtube.com/watch?v=JWQpLejITyU,Club Two Step - Right Flip Turn (Half Turn) with Outside Turn.mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",... with Double Outside Turn,https://www.youtube.com/watch?v=DnI9H-kvlIQ,Club Two Step - Right Turn with Double Outside Turn.mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",... with Quadruple Outside Turn,https://www.youtube.com/watch?v=VgefTrMuNqY,Club Two Step - Right Turn with Quadruple Outside Turn.mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",Left Turn,https://www.youtube.com/watch?v=JtOb34Gyw8o,Club Two Step - Left Flip Turn (Half Turn).mp4
Club Dances,Nightclub Two Step,"Flip Turns (Half Turns, Couple's Turns)",... with Inside Turn,https://www.youtube.com/watch?v=kBH0fqZznB4,Club Two Step - Left Flip Turn (Half Turn) with Inside Turn.mp4
Club Dances,Nightclub Two Step,Swing Moves,Waist Slide,https://www.youtube.com/watch?v=5_R8hUr9_Fk,Club Two Step - Waist Slide.mp4
Club Dances,Nightclub Two Step,Swing Moves,Lead's Underarm Turn,https://www.youtube.com/watch?v=gnUA8k9Kjyc,Club Two Step - Lead's Underarm Turn.mp4
Club Dances,Nightclub Two Step,Swing Moves,Inside Turn,https://www.youtube.com/watch?v=e6Ft9L3Eocs,Club Two Step - Inside Turn.mp4
Club Dances,Nightclub Two Step,Swing Moves,Inside Turn (from Two Hands),https://www.youtube.com/watch?v=4Z73StAdQPQ,Club Two Step - Follow's Inside Turn (from Two Hands).mp4
Club Dances,Nightclub Two Step,Swing Moves,"She Goes, He Goes (Richard's Version)",https://www.youtube.com/watch?v=vC8T-vwziSQ,"Club Two Step - She Goes, He Goes (Richard's Version).mp4"
Club Dances,Nightclub Two Step,Swing Moves,"She Goes, He Goes (Nick's Version)",https://www.youtube.com/watch?v=hT4petcLwVM,"Club Two Step - She Goes, He Goes (Nick's Version).mp4"
Club Dances,Nightclub Two Step,Swing Moves,"Double Dishrag (Outside, Inside)",https://www.youtube.com/watch?v=hFYXsXT-epg,"Club Two Step - Double Dishrag (Outside, Inside).mp4"
Club Dances,Nightclub Two Step,Swing Moves,Chained Inside Turns (Loop-de-Loops),https://www.youtube.com/watch?v=04rDibqbcEs,Club Two Step - Chained Inside Turns (Loop-de-Loops).mp4
Club Dances,Nightclub Two Step,Around the World,Around the World,https://www.youtube.com/watch?v=eg2GrsJ6FYo,Club Two Step - Around the World.mp4
Club Dances,Nightclub Two Step,Around the World,... with Pivaloop Outside Turn,https://www.youtube.com/watch?v=osY4cBw2TmY,Club Two Step - Around the World with Pivaloop Outside Turn.mp4
Club Dances,Nightclub Two Step,Around the World,... with Free Spin,https://www.youtube.com/watch?v=Fqw4dAl0RMc,Club Two Step - Around the World with Free Spin.mp4
Club Dances,Nightclub Two Step,Around the World,... with Rollaway,https://www.youtube.com/watch?v=6t200wsezjQ,Club Two Step - Around the World with Rollaway.mp4
Club Dances,Nightclub Two Step,Around the World,... with Waist Slide,https://www.youtube.com/watch?v=LzyDyi5i3vs,Club Two Step - Around the World with Waist Slide.mp4
Club Dances,Nightclub Two Step,Around the World,... with Barrel Roll,https://www.youtube.com/watch?v=v7h9sveJUho,Club Two Step - Around the World with Barrel Roll.mp4
Club Dances,Nightclub Two Step,Around the World,Matador Around the World,https://www.youtube.com/watch?v=Upap3Jh4-FA,Club Two Step - Matador Around the World.mp4
Club Dances,Nightclub Two Step,Around the World,... with Pivaloop Outside Turn,https://www.youtube.com/watch?v=7ORd-UU5hD4,Club Two Step - Matador Around the World with Pivaloop Outside Turn.mp4
Club Dances,Nightclub Two Step,Around the World,Around the World as the World Turns,https://www.youtube.com/watch?v=N-eDTEqcRpo,Club Two Step - Around the World as the World Turns.mp4
Club Dances,Nightclub Two Step,Orbiting Turns,Lead's Inside Turn,https://www.youtube.com/watch?v=kd78-71kKuQ,Club Two Step - Lead's Inside Turn.mp4
Club Dances,Nightclub Two Step,Orbiting Turns,Follow's Arch Turn,https://www.youtube.com/watch?v=B5n47Z03jHQ,Club Two Step - Follow's Arch Turn.mp4
Club Dances,Nightclub Two Step,Orbiting Turns,Lead's Inside to Follow's Arch,https://www.youtube.com/watch?v=z4WrDSAl258,Club Two Step - Lead's Inside Turn to Follow's Arch Turn.mp4
Club Dances,Nightclub Two Step,Orbiting Turns,Follow's Arch to Lead's Inside,https://www.youtube.com/watch?v=WU51d_-mPUk,Club Two Step - Follow's Arch Turn to Lead's Inside Turn.mp4
Club Dances,Nightclub Two Step,Lead's Cradle,... to Inside Turn (Bar 2),https://www.youtube.com/watch?v=YxyFtfRc6YY,Club Two Step - Lead's Cradle to Follow's Inside Turn (Bar 2).mp4
Club Dances,Nightclub Two Step,Lead's Cradle,... to Inside Turn (Bar 3),https://www.youtube.com/watch?v=raFmTC0A-Jk,Club Two Step - Lead's Cradle Wheel to Follow's Inside Turn (Bar 3).mp4
Club Dances,Nightclub Two Step,Lead's Cradle,... to Inside Turn (Bar 4),https://www.youtube.com/watch?v=feV1tGBsxL0,Club Two Step - Lead's Cradle Wheel to Follow's Inside Turn (Bar 4).mp4
Club Dances,Nightclub Two Step,Lead's Cradle,... to Double Inside Turn,https://www.youtube.com/watch?v=2Nwalq-T9V0,Club Two Step - Lead's Cradle Wheel to Follow's Double Inside Turn.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,Sweetheart,https://www.youtube.com/watch?v=O3iDvps1LEs,Club Two Step - Sweetheart.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,... with Mixmaster Exit,https://www.youtube.com/watch?v=mMOEBw9_Gmw,Club Two Step - Sweetheart with Mixmaster Exit.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,Windows,https://www.youtube.com/watch?v=4Z3Qb_huIsg,Club Two Step - Windows.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,... with Face Loop Exit,https://www.youtube.com/watch?v=Kvc-yYO9JRA,Club Two Step - Windows with Face Loop Exit.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,... with Doubled Face Loop Exit,https://www.youtube.com/watch?v=5ziMxgbtPSQ,Club Two Step - Windows with Doubled Face Loop Exit.mp4
Club Dances,Nightclub Two Step,Sweetheart and Windows,Waist Slide to Crossed Hands and ...,https://www.youtube.com/watch?v=GqHFJfwgFQc,Club Two Step - Waist Slide to Crossed Hands (and Windows).mp4
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,Shoulder Catch,https://www.youtube.com/watch?v=RvCRc5blj_w,Club Two Step - Shoulder Catch.mp4
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,... to Inside Turn,https://www.youtube.com/watch?v=zAWyFtColX8,"Club Two Step - Shoulder Catch, Inside Turn.mp4"
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,... to Double Inside Turn,https://www.youtube.com/watch?v=q3kaNgtMlPU,"Club Two Step - Shoulder Catch, Double Inside Turn.mp4"
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,Cradle Bounce,https://www.youtube.com/watch?v=X1x7KZUJOYE,Club Two Step - Cradle Bounce.mp4
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,... to Inside Turn,https://www.youtube.com/watch?v=2Wo1KyMZc7U,"Club Two Step - Cradle Bounce, Follow's Inside Turn.mp4"
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,... to Double Inside Turn,https://www.youtube.com/watch?v=QAZvDyRpSsw,"Club Two Step - Cradle Bounce, Double Inside Turn.mp4"
Club Dances,Nightclub Two Step,Shoulder Catch and Cradle,"... to Double Dishrag (Inside, Outside)",https://www.youtube.com/watch?v=bo14cn6XCqg,"Club Two Step - Cradle Bounce to Double Dishrag (Inside, Outside).mp4"
Club Dances,Nightclub Two Step,Multiple Turns,Double Outside Turn,https://www.youtube.com/watch?v=euQYKR473Ec,Club Two Step - Double Outside Turn.mp4
Club Dances,Nightclub Two Step,Multiple Turns,Double Inside Turn,https://www.youtube.com/watch?v=x8A_7doV4T8,Club Two Step - Double Inside Turn.mp4
Club Dances,Nightclub Two Step,Multiple Turns,Triple Outside Turn,https://www.youtube.com/watch?v=oOBJlaAwe3I,Club Two Step - Triple Outside Turn.mp4
Club Dances,Nightclub Two Step,Multiple Turns,Triple Inside Turn,https://www.youtube.com/watch?v=6lS53E2R2Sk,Club Two Step - Triple Inside Turn.mp4
Club Dances,Nightclub Two Step,Spin Turns,Spin Turn,https://www.youtube.com/watch?v=-tbzIYvLs7U,Club Two Step - Spin Turn.mp4
Club Dances,Nightclub Two Step,Spin Turns,Rotary Outside Turn,https://www.youtube.com/watch?v=54Ibxtf6QUI,Club Two Step - Rotary Outside Turn.mp4
Club Dances,Nightclub Two Step,Cross-Body Lead,"Cross-Body Lead, Pivaloop Outside Turn",https://www.youtube.com/watch?v=A3VmcqtF-UY,"Club Two Step - Cross Body Lead, Pivaloop Outside Turn.mp4"
Club Dances,Nightclub Two Step,Cross-Body Lead,"Cross-Body Inside Turn, Pivaloop Outside Turn",https://www.youtube.com/watch?v=9tb4KnwgWpY,"Club Two Step - Cross-Body Inside Turn, Pivaloop Outside Turn.mp4"
Club Dances,Nightclub Two Step,1928 Lindy,"Swingout, Lindy Circle",https://www.youtube.com/watch?v=6FTynLI6yzQ,"Club Two Step - Swingout, Lindy Circle.mp4"
Club Dances,Nightclub Two Step,1928 Lindy,"Swingout, Shoulder Slide",https://www.youtube.com/watch?v=31gsZgc9xgs,"Club Two Step - Swingout, Shoulder Slide.mp4"
Club Dances,Nightclub Two Step,1928 Lindy,Repeated Swingouts,https://www.youtube.com/watch?v=-2cwfgioAB4,Club Two Step - Repeated Swingouts.mp4
Club Dances,Nightclub Two Step,Pivots,Pivot (3 Steps),https://www.youtube.com/watch?v=6GUzvOKLBNM,Club Two Step - Pivot.mp4
Club Dances,Nightclub Two Step,Pivots,Continuous Pivots (6 Steps),https://www.youtube.com/watch?v=v7ezUufiAig,Club Two Step - Continuous Pivots.mp4
Club Dances,Nightclub Two Step,Pivots,Reverse Pivot (3 Steps),https://www.youtube.com/watch?v=ShZmOcY1ZS4,Club Two Step - Reverse Pivot.mp4
Club Dances,Nightclub Two Step,Pivots,Reverse Continuous Pivots (6 Steps),https://www.youtube.com/watch?v=Ld1Kxu_S_do,Club Two Step - Reverse Continuous Pivots.mp4
Club Dances,Nightclub Two Step,Follow's Solo,Follow's Solo with Free Spin Exit,https://www.youtube.com/watch?v=MpyOtMxUOEg,Club Two Step - Follow's Solo with Free Spin Exit.mp4
Club Dances,Nightclub Two Step,Follow's Solo,Touches Styling,https://www.youtube.com/watch?v=WTdIHGBlyfs,Club Two Step - Follow's Solo (Touches Styling).mp4
Club Dances,Nightclub Two Step,Follow's Solo,Kicks Styling,https://www.youtube.com/watch?v=da6td_mLH3o,Club Two Step - Follow's Solo (Kicks Styling).mp4
Club Dances,Nightclub Two Step,Follow's Solo,Follow's Solo with Around the World Exit,https://www.youtube.com/watch?v=yUTe8t_RrvE,Club Two Step - Follow's Solo with Around the World Exit.mp4
Club Dances,Nightclub Two Step,Follow's Solo,Cross-Body Cradle Follow's Solo,https://www.youtube.com/watch?v=yoJKoutvz9k,Club Two Step - Cross-Body Cradle Follow's Solo.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,Parallel Breaks,https://www.youtube.com/watch?v=smx0RJdU6D4,Club Two Step - Parallel Breaks.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,... with Spot Turn Exit,https://www.youtube.com/watch?v=ZoJdYvTiUD4,Club Two Step - Parallel Breaks with Spot Turn Exit.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,Spot Turn to ...,https://www.youtube.com/watch?v=0RleG2bmXp8,Club Two Step - Spot Turn to Parallel Breaks.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,Cross Promenade Rollaway,https://www.youtube.com/watch?v=EAIzEUpbbBs,Club Two Step - Cross Promenade Rollaway.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,Cross Promenade Pivaloop,https://www.youtube.com/watch?v=frjibinPK1c,Club Two Step - Cross Promenade Pivaloop.mp4
Club Dances,Nightclub Two Step,Crossover Breaks,Cross Promenade Free Spin,https://www.youtube.com/watch?v=9z_uTgChLck,Club Two Step - Cross Promenade Free Spin.mp4
Club Dances,Nightclub Two Step,Over the Elbows,... with Outside Turn,https://www.youtube.com/watch?v=P3rnZyByqDA,Club Two Step - Right Turn Over the Elbows with Outside Turn.mp4
Club Dances,Nightclub Two Step,Over the Elbows,... with Inside Turn,https://www.youtube.com/watch?v=IdVCMC-R2Kw,Club Two Step - Left Turn Over the Elbows with Inside Turn.mp4
Club Dances,Nightclub Two Step,Over the Elbows,Triple Outside Turn (Over the Elbows),https://www.youtube.com/watch?v=ggaAJZ3wve0,Club Two Step - Triple Outside Turn (Over Elbows).mp4
Club Dances,Nightclub Two Step,Over the Elbows,Triple Inside Turn (Over the Elbows),https://www.youtube.com/watch?v=TDyjQq-2SpM,Club Two Step - Triple Inside Turn (Over Elbows).mp4
Club Dances,Nightclub Two Step,Endings,Dip,https://www.youtube.com/watch?v=WQCwkba_iNQ,Club Two Step - Dip.mp4
Club Dances,Nightclub Two Step,Endings,"Windows, Valentino Dip",https://www.youtube.com/watch?v=nuUwi31BvzI,"Club Two Step - Windows, Valentino Dip.mp4"
Club Dances,Nightclub Two Step,Endings,Cradle Side Dip,https://www.youtube.com/watch?v=Uby0fPtFJk0,Club Two Step - Cradle Side Dip.mp4
Club Dances,Nightclub Two Step,Other Stylings,Jedi Two Step,https://www.youtube.com/watch?v=J3E8NH3Lx2k,Club Two Step - Jedi Two Step.mp4
Club Dances,Nightclub Two Step,Other Timings,Rock Step First,https://www.youtube.com/watch?v=rgfkAZQtiDk,Club Two Step - Basic (Rock Step First).mp4
Club Dances,Nightclub Two Step,Transitions,Transition from Rumba,https://www.youtube.com/watch?v=gbQ8X01or7s,Rumba - Transition to Club Two Step (or Cumbia).mp4
Club Dances,Blues/Fusion,Basics,Basic,https://www.youtube.com/watch?v=J-XtYCd8-zY,Blues_Fusion - Basic.mp4
Club Dances,Blues/Fusion,Basics,with Shoulder Lead,https://www.youtube.com/watch?v=4dwV0TAVdBM,Blues_Fusion - Basic with Shoulder Lead.mp4
Club Dances,Blues/Fusion,Basics,with Hip Lead,https://www.youtube.com/watch?v=qMDqLGsuN54&,Blues_Fusion - Basic with Hip Lead.mp4
Club Dances,Blues/Fusion,Basics,Turning Basic,https://www.youtube.com/watch?v=5cZUTacLDNA,Blues_Fusion - Turning Basic.mp4
Club Dances,Blues/Fusion,Basics,Forward Basic,https://www.youtube.com/watch?v=VK2yeR75BvY,Blues_Fusion - Forward Basic.mp4
Club Dances,Blues/Fusion,Basics,Zig Zag Basic,https://www.youtube.com/watch?v=Wwrn2wwS_FU,Blues_Fusion - Zig Zag Basic.mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Promenade,https://www.youtube.com/watch?v=_fauxDmdvvM,Blues_Fusion - Promenade.mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Promenade (Half Closed),https://www.youtube.com/watch?v=5vTkeXLEFmc,Blues_Fusion - Promenade (Half Closed).mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Promenade (Follow Backing),https://www.youtube.com/watch?v=UFpW1c6J9qg,Blues_Fusion - Promenade (Follow Backing).mp4
